date;hospitalisations;soins intensifs
18.04.2022;434;68
19.04.2022;547;74
20.04.2022;605;72
21.04.2022;583;70
22.04.2022;598;74
23.04.2022;203;28
24.04.2022;204;27
25.04.2022;546;65
26.04.2022;568;60
27.04.2022;566;57
28.04.2022;539;54
29.04.2022;552;50
30.04.2022;216;33
01.05.2022;164;26
02.05.2022;565;55
03.05.2022;591;56
04.05.2022;617;55
05.05.2022;620;57
06.05.2022;543;39
07.05.2022;246;27
08.05.2022;225;25
09.05.2022;582;46
10.05.2022;578;45
11.05.2022;578;56
12.05.2022;608;47
13.05.2022;539;36
14.05.2022;243;17
15.05.2022;167;13
16.05.2022;588;44
17.05.2022;586;33
18.05.2022;574;31
19.05.2022;594;27
20.05.2022;542;28
21.05.2022;133;5
22.05.2022;105;2
23.05.2022;544;24
24.05.2022;568;24
25.05.2022;615;23
26.05.2022;347;9
27.05.2022;473;21
28.05.2022;196;12
29.05.2022;198;8
30.05.2022;475;18
31.05.2022;540;20
01.06.2022;560;19
02.06.2022;523;19
03.06.2022;498;14
04.06.2022;86;3
05.06.2022;85;3
06.06.2022;326;13
07.06.2022;516;18
08.06.2022;546;13
09.06.2022;486;13
10.06.2022;471;10
11.06.2022;179;7
12.06.2022;169;8
13.06.2022;521;17
14.06.2022;536;28
15.06.2022;538;25
16.06.2022;454;16
17.06.2022;539;23
18.06.2022;224;12
19.06.2022;189;10
20.06.2022;548;30
21.06.2022;589;40
22.06.2022;557;36
23.06.2022;546;33
24.06.2022;548;37
25.06.2022;113;12
26.06.2022;115;16
27.06.2022;524;44
