date	hospitalisations	dont soins intensifs
20.09.2021	709	237
21.09.2021	695	227
21.09.2021	710	228
22.09.2021	673	227
22.09.2021	681	228
23.09.2021	674	206
23.09.2021	679	207
24.09.2021	619	213
24.09.2021	623	213
25.09.2021	541	197
25.09.2021	581	207
26.09.2021	514	189
26.09.2021	586	210
27.09.2021	525	175
27.09.2021	586	200
28.09.2021	562	187
28.09.2021	583	189
29.09.2021	520	170
29.09.2021	560	185
30.09.2021	500	176
30.09.2021	506	177
01.10.2021	484	173
01.10.2021	500	175
02.10.2021	452	162
02.10.2021	487	170
03.10.2021	458	160
03.10.2021	482	162
04.10.2021	484	157
04.10.2021	487	157
05.10.2021	462	164
05.10.2021	463	165
06.10.2021	430	160
06.10.2021	434	160
07.10.2021	434	157
07.10.2021	438	159
08.10.2021	408	149
08.10.2021	415	150
09.10.2021	375	141
09.10.2021	400	148
10.10.2021	352	131
10.10.2021	390	140
11.10.2021	410	141
11.10.2021	415	143
12.10.2021	393	131
12.10.2021	401	133
13.10.2021	389	130
13.10.2021	391	131
14.10.2021	368	124
14.10.2021	368	124
15.10.2021	356	118
15.10.2021	362	120
16.10.2021	360	117
16.10.2021	378	119
17.10.2021	348	116
17.10.2021	374	118
18.10.2021	381	113
18.10.2021	381	113
19.10.2021	387	108
19.10.2021	388	109
20.10.2021	366	113
20.10.2021	366	113
21.10.2021	364	102
21.10.2021	366	103
22.10.2021	366	100
22.10.2021	367	100
23.10.2021	369	99
23.10.2021	384	101
24.10.2021	396	103
24.10.2021	406	104
25.10.2021	405	97
25.10.2021	412	99
26.10.2021	402	98
26.10.2021	404	98
27.10.2021	379	102
27.10.2021	380	102
28.10.2021	407	110
28.10.2021	415	112
29.10.2021	411	111
29.10.2021	417	113
30.10.2021	401	107
30.10.2021	427	108
31.10.2021	409	100
31.10.2021	439	102
01.11.2021	465	111
01.11.2021	469	111
02.11.2021	479	107
02.11.2021	483	108
03.11.2021	472	101
03.11.2021	473	101
04.11.2021	484	103
04.11.2021	488	104
05.11.2021	475	105
05.11.2021	477	105
06.11.2021	493	114
06.11.2021	507	115
07.11.2021	489	108
07.11.2021	531	118
08.11.2021	554	119
08.11.2021	554	119
09.11.2021	568	125
09.11.2021	573	125
10.11.2021	572	122
10.11.2021	572	122
11.11.2021	575	121
11.11.2021	580	121
12.11.2021	608	122
12.11.2021	620	125
13.11.2021	614	127
13.11.2021	633	129
14.11.2021	674	129
14.11.2021	680	129
15.11.2021	698	128
15.11.2021	703	129
16.11.2021	709	141
16.11.2021	717	141
17.11.2021	738	144
17.11.2021	742	145
18.11.2021	732	145
18.11.2021	761	150
19.11.2021	779	154
19.11.2021	780	154
20.11.2021	757	142
20.11.2021	807	150
21.11.2021	860	158
21.11.2021	899	163
22.11.2021	932	171
22.11.2021	932	171
23.11.2021	984	169
23.11.2021	998	169
24.11.2021	1030	181
24.11.2021	1048	181
25.11.2021	1097	189
25.11.2021	1103	189
26.11.2021	1102	198
26.11.2021	1103	198
27.11.2021	1108	206
27.11.2021	1179	211
28.11.2021	1178	211
28.11.2021	1245	216
29.11.2021	1311	224
29.11.2021	1316	224
30.11.2021	1321	231
30.11.2021	1331	231
01.12.2021	1330	228
01.12.2021	1337	230
02.12.2021	1319	238
02.12.2021	1324	239
03.12.2021	1330	242
03.12.2021	1332	242
04.12.2021	1305	236
04.12.2021	1389	246
05.12.2021	1421	245
05.12.2021	1492	256
06.12.2021	1561	263
06.12.2021	1561	263
07.12.2021	1583	259
07.12.2021	1593	259
08.12.2021	1589	254
08.12.2021	1638	263
09.12.2021	1626	289
09.12.2021	1636	289
10.12.2021	1615	274
10.12.2021	1618	274
11.12.2021	1594	265
11.12.2021	1651	269
12.12.2021	1605	279
12.12.2021	1708	291
13.12.2021	1758	303
13.12.2021	1758	303
14.12.2021	1683	289
14.12.2021	1683	289
15.12.2021	1650	296
15.12.2021	1650	296
16.12.2021	1621	294
16.12.2021	1627	294
17.12.2021	1560	295
17.12.2021	1585	299
18.12.2021	1516	291
18.12.2021	1581	299
19.12.2021	1614	307
19.12.2021	1663	314
20.12.2021	1699	309
20.12.2021	1711	313
21.12.2021	1653	309
21.12.2021	1677	313
22.12.2021	1654	312
22.12.2021	1666	316
23.12.2021	1619	310
23.12.2021	1622	310
24.12.2021	1616	314
24.12.2021	1635	316
25.12.2021	1526	316
25.12.2021	1623	329
26.12.2021	1616	320
26.12.2021	1688	327
27.12.2021	1667	325
27.12.2021	1721	334
28.12.2021	1678	314
28.12.2021	1698	315
29.12.2021	1731	325
29.12.2021	1731	325
30.12.2021	1653	314
30.12.2021	1653	314
31.12.2021	1562	298
31.12.2021	1593	306
01.01.2022	1537	302
01.01.2022	1591	307
02.01.2022	1631	303
02.01.2022	1683	308
03.01.2022	1716	296
03.01.2022	1741	300
04.01.2022	1766	304
04.01.2022	1788	306
05.01.2022	1773	296
05.01.2022	1785	298
06.01.2022	1754	283
06.01.2022	1788	291
07.01.2022	1817	287
07.01.2022	1817	287
08.01.2022	1753	270
08.01.2022	1804	275
09.01.2022	1808	259
09.01.2022	1859	266
10.01.2022	1840	272
10.01.2022	1868	279
11.01.2022	1778	271
11.01.2022	1785	271
12.01.2022	1778	260
12.01.2022	1803	267
13.01.2022	1756	257
13.01.2022	1770	262
14.01.2022	1762	259
14.01.2022	1775	264
15.01.2022	1724	266
15.01.2022	1812	276
16.01.2022	1802	263
16.01.2022	1855	271
17.01.2022	1862	262
17.01.2022	1875	267
18.01.2022	1782	242
18.01.2022	1806	247
19.01.2022	1763	241
19.01.2022	1778	245
20.01.2022	1749	235
20.01.2022	1776	240
21.01.2022	1804	223
21.01.2022	1816	226
22.01.2022	1789	221
22.01.2022	1859	228
23.01.2022	1837	222
23.01.2022	1904	230
24.01.2022	1966	218
24.01.2022	1973	219
25.01.2022	1979	215
25.01.2022	1983	215
26.01.2022	1945	209
26.01.2022	1989	215
27.01.2022	1909	210
27.01.2022	1933	210
28.01.2022	1869	203
28.01.2022	1894	205
29.01.2022	1824	196
29.01.2022	1930	205
30.01.2022	1876	193
30.01.2022	1968	198
31.01.2022	2007	206
31.01.2022	2019	206
01.02.2022	1973	200
01.02.2022	1974	200
02.02.2022	1965	206
02.02.2022	1977	209
03.02.2022	1948	194
03.02.2022	1960	197
04.02.2022	1902	191
04.02.2022	1942	197
05.02.2022	1862	189
05.02.2022	1952	193
06.02.2022	1946	208
06.02.2022	2019	212
07.02.2022	2009	214
07.02.2022	2019	214
08.02.2022	1947	209
08.02.2022	1949	210
09.02.2022	1859	192
09.02.2022	1878	195
10.02.2022	1828	198
10.02.2022	1847	200
11.02.2022	1853	202
11.02.2022	1859	202
12.02.2022	1709	179
12.02.2022	1817	193
13.02.2022	1768	179
13.02.2022	1865	191
14.02.2022	1835	189
14.02.2022	1856	190
15.02.2022	1767	180
15.02.2022	1794	184
16.02.2022	1712	183
16.02.2022	1726	186
17.02.2022	1656	172
17.02.2022	1671	176
18.02.2022	1597	152
18.02.2022	1642	159
19.02.2022	1514	158
19.02.2022	1630	167
20.02.2022	1538	156
20.02.2022	1639	165
21.02.2022	1620	149
21.02.2022	1645	151
22.02.2022	1573	153
22.02.2022	1611	153
23.02.2022	1478	152
23.02.2022	1517	153
24.02.2022	1438	143
24.02.2022	1468	146
25.02.2022	1370	144
25.02.2022	1410	149
26.02.2022	1279	136
26.02.2022	1383	145
27.02.2022	1287	127
27.02.2022	1398	139
28.02.2022	1102	127
28.02.2022	1402	142
01.03.2022	1361	135
01.03.2022	1408	143
02.03.2022	1391	138
02.03.2022	1406	138
03.03.2022	1298	123
03.03.2022	1379	136
04.03.2022	1282	134
04.03.2022	1324	136
05.03.2022	1205	121
05.03.2022	1336	137
06.03.2022	1319	127
06.03.2022	1430	138
07.03.2022	1499	136
07.03.2022	1532	138
08.03.2022	1498	134
08.03.2022	1531	137
09.03.2022	1557	134
09.03.2022	1571	134
10.03.2022	1572	137
10.03.2022	1595	137
11.03.2022	1541	122
11.03.2022	1599	128
12.03.2022	1427	118
12.03.2022	1608	129
13.03.2022	1534	128
13.03.2022	1687	139
14.03.2022	1742	142
14.03.2022	1779	143
15.03.2022	1765	150
15.03.2022	1801	150
16.03.2022	1812	139
16.03.2022	1845	141
17.03.2022	1770	137
17.03.2022	1807	137
18.03.2022	1768	142
18.03.2022	1796	145
19.03.2022	1624	130
19.03.2022	1856	148
20.03.2022	1739	133
20.03.2022	1925	152
21.03.2022	1674	129
21.03.2022	2040	156
22.03.2022	1926	158
22.03.2022	1986	163
23.03.2022	1685	143
23.03.2022	1925	156
24.03.2022	1856	148
24.03.2022	1883	148
25.03.2022	1757	140
25.03.2022	1808	145
26.03.2022	1037	86
26.03.2022	1778	143
27.03.2022	1087	91
27.03.2022	1801	148
28.03.2022	1639	132
28.03.2022	1859	144
29.03.2022	1744	139
29.03.2022	1832	145
30.03.2022	1746	131
30.03.2022	1786	132
31.03.2022	1725	122
31.03.2022	1792	126
01.04.2022	1550	108
01.04.2022	1643	114
02.04.2022	889	66
02.04.2022	1588	111
03.04.2022	938	68
03.04.2022	1596	112
04.04.2022	1308	101
04.04.2022	1622	110
05.04.2022	1532	98
05.04.2022	1577	100
06.04.2022	1427	98
06.04.2022	1491	100
07.04.2022	1352	82
07.04.2022	1421	85
08.04.2022	1362	85
08.04.2022	1379	86
09.04.2022	819	52
09.04.2022	1343	84
10.04.2022	804	52
10.04.2022	1358	88
11.04.2022	1263	82
11.04.2022	1359	89
12.04.2022	1280	83
12.04.2022	1345	86
13.04.2022	1206	86
13.04.2022	1249	88
14.04.2022	942	74
14.04.2022	1170	86
15.04.2022	968	73
15.04.2022	1145	88
16.04.2022	663	55
16.04.2022	1153	90
17.04.2022	545	46
17.04.2022	1135	84
18.04.2022	945	68
18.04.2022	1153	81
19.04.2022	1075	74
19.04.2022	1141	77
20.04.2022	1064	72
20.04.2022	1104	75
21.04.2022	1007	70
21.04.2022	1049	74
22.04.2022	968	74
22.04.2022	998	76
23.04.2022	432	28
23.04.2022	979	74
24.04.2022	412	27
24.04.2022	977	74
25.04.2022	975	65
25.04.2022	1016	69
26.04.2022	964	60
26.04.2022	1016	63
27.04.2022	873	57
27.04.2022	949	63
28.04.2022	722	54
28.04.2022	899	61
29.04.2022	677	50
29.04.2022	849	60
30.04.2022	407	33
30.04.2022	836	63
01.05.2022	330	26
01.05.2022	832	57
02.05.2022	763	55
02.05.2022	814	56
03.05.2022	784	56
03.05.2022	790	56
04.05.2022	754	55
04.05.2022	762	55
05.05.2022	669	57
05.05.2022	701	58
06.05.2022	602	39
06.05.2022	686	57
07.05.2022	287	27
07.05.2022	657	54
08.05.2022	334	25
08.05.2022	662	52
09.05.2022	647	46
09.05.2022	678	47
10.05.2022	602	45
10.05.2022	635	47
11.05.2022	562	56
11.05.2022	613	56
12.05.2022	564	47
12.05.2022	589	49
13.05.2022	495	36
13.05.2022	587	48
14.05.2022	242	17
14.05.2022	533	43
15.05.2022	188	13
15.05.2022	544	44
16.05.2022	464	44
16.05.2022	471	44
17.05.2022	412	33
17.05.2022	440	35
18.05.2022	372	31
18.05.2022	406	32
19.05.2022	390	27
19.05.2022	418	28
20.05.2022	350	28
20.05.2022	395	30
21.05.2022	129	5
21.05.2022	387	30
22.05.2022	121	2
22.05.2022	392	29
23.05.2022	350	24
23.05.2022	374	27
24.05.2022	349	24
24.05.2022	380	25
25.05.2022	347	23
25.05.2022	363	23
26.05.2022	193	9
26.05.2022	345	21
27.05.2022	240	21
27.05.2022	345	25
28.05.2022	127	12
28.05.2022	327	28
29.05.2022	113	8
29.05.2022	309	22
30.05.2022	296	18
30.05.2022	312	20
31.05.2022	304	20
31.05.2022	320	22
01.06.2022	292	19
01.06.2022	310	22
02.06.2022	281	19
02.06.2022	303	22
03.06.2022	230	14
03.06.2022	301	19
04.06.2022	40	3
04.06.2022	296	19
05.06.2022	46	3
05.06.2022	304	19
06.06.2022	212	13
06.06.2022	320	21
07.06.2022	326	18
07.06.2022	347	21
08.06.2022	334	13
08.06.2022	352	16
09.06.2022	274	13
09.06.2022	337	15
10.06.2022	261	10
10.06.2022	339	15
11.06.2022	138	7
11.06.2022	352	18
12.06.2022	149	8
12.06.2022	359	20
13.06.2022	338	17
13.06.2022	371	18
14.06.2022	390	28
14.06.2022	411	29
15.06.2022	386	25
15.06.2022	423	26
16.06.2022	386	16
16.06.2022	444	18
17.06.2022	440	23
17.06.2022	456	24
18.06.2022	233	12
18.06.2022	492	25
19.06.2022	221	10
19.06.2022	485	25
20.06.2022	572	30
20.06.2022	598	30
21.06.2022	672	40
21.06.2022	678	40
22.06.2022	646	36
22.06.2022	698	41
23.06.2022	641	33
23.06.2022	755	37
24.06.2022	617	37
24.06.2022	719	40
25.06.2022	213	12
25.06.2022	706	42
26.06.2022	224	16
26.06.2022	721	46
27.06.2022	783	44
27.06.2022	848	48
