date;hospitalisations;dont soins intensifs
08.07.2020;24;5
09.07.2020;70;20
10.07.2020;57;16
11.07.2020;5;1
12.07.2020;7;3
13.07.2020;74;21
14.07.2020;69;14
15.07.2020;82;21
16.07.2020;62;17
17.07.2020;82;23
18.07.2020;15;4
19.07.2020;16;4
20.07.2020;103;31
21.07.2020;105;20
22.07.2020;73;17
23.07.2020;94;17
24.07.2020;78;17
25.07.2020;8;3
26.07.2020;7;3
27.07.2020;87;20
28.07.2020;86;25
29.07.2020;100;22
30.07.2020;119;35
31.07.2020;114;32
01.08.2020;17;9
02.08.2020;2;1
03.08.2020;127;35
04.08.2020;134;39
05.08.2020;104;26
06.08.2020;117;30
07.08.2020;110;29
08.08.2020;10;2
09.08.2020;10;2
10.08.2020;99;27
11.08.2020;107;32
12.08.2020;110;29
13.08.2020;115;32
14.08.2020;105;31
15.08.2020;17;4
16.08.2020;10;2
17.08.2020;116;28
18.08.2020;116;26
19.08.2020;107;28
20.08.2020;98;28
21.08.2020;105;30
22.08.2020;10;4
23.08.2020;5;3
24.08.2020;101;28
25.08.2020;101;27
26.08.2020;90;28
27.08.2020;94;29
28.08.2020;97;30
29.08.2020;11;4
30.08.2020;11;4
31.08.2020;96;31
01.09.2020;94;32
02.09.2020;47;12
03.09.2020;83;24
04.09.2020;84;21
05.09.2020;7;2
06.09.2020;5;1
07.09.2020;108;31
08.09.2020;104;25
09.09.2020;105;26
10.09.2020;112;24
11.09.2020;111;24
12.09.2020;8;2
13.09.2020;1;0
14.09.2020;137;13
15.09.2020;105;13
16.09.2020;129;28
17.09.2020;147;26
18.09.2020;112;23
19.09.2020;17;3
20.09.2020;17;5
21.09.2020;108;25
22.09.2020;128;34
23.09.2020;120;27
24.09.2020;123;26
25.09.2020;130;36
26.09.2020;39;7
27.09.2020;9;2
28.09.2020;153;31
29.09.2020;145;29
30.09.2020;132;27
01.10.2020;153;34
02.10.2020;130;26
03.10.2020;10;0
04.10.2020;14;0
05.10.2020;170;34
06.10.2020;117;24
07.10.2020;161;33
08.10.2020;168;38
09.10.2020;189;39
10.10.2020;54;12
11.10.2020;46;9
12.10.2020;278;40
13.10.2020;277;47
14.10.2020;283;43
15.10.2020;359;55
16.10.2020;355;56
17.10.2020;133;21
18.10.2020;119;23
19.10.2020;489;79
20.10.2020;546;89
21.10.2020;667;113
22.10.2020;792;123
23.10.2020;837;143
24.10.2020;550;84
25.10.2020;662;91
26.10.2020;1276;184
27.10.2020;1539;217
28.10.2020;1923;215
29.10.2020;2032;237
30.10.2020;2214;249
31.10.2020;2327;278
01.11.2020;2432;281
02.11.2020;2988;331
03.11.2020;3037;357
04.11.2020;3096;377
05.11.2020;3309;419
06.11.2020;3323;438
07.11.2020;3182;426
08.11.2020;3476;433
09.11.2020;3633;463
10.11.2020;3173;432
11.11.2020;3643;487
12.11.2020;3611;496
13.11.2020;3598;484
14.11.2020;3536;493
15.11.2020;3656;504
16.11.2020;3554;507
17.11.2020;3621;528
18.11.2020;3537;524
19.11.2020;3406;525
20.11.2020;3245;524
21.11.2020;3258;509
22.11.2020;3290;515
23.11.2020;3421;519
24.11.2020;3236;503
25.11.2020;3167;507
26.11.2020;3057;485
27.11.2020;2969;480
28.11.2020;2861;473
29.11.2020;2882;484
30.11.2020;2978;469
01.12.2020;2841;465
02.12.2020;2803;489
03.12.2020;2731;466
04.12.2020;2734;464
05.12.2020;2705;462
06.12.2020;2738;439
07.12.2020;2855;453
08.12.2020;2850;448
09.12.2020;2794;452
10.12.2020;2767;469
11.12.2020;2695;463
12.12.2020;2620;438
13.12.2020;2751;444
14.12.2020;2886;477
15.12.2020;2852;458
16.12.2020;2800;471
17.12.2020;2802;469
18.12.2020;2642;446
19.12.2020;2670;432
20.12.2020;2687;425
21.12.2020;2794;435
22.12.2020;2703;433
23.12.2020;2435;411
24.12.2020;2454;440
25.12.2020;2353;431
26.12.2020;2479;442
27.12.2020;2434;429
28.12.2020;2574;442
29.12.2020;2701;437
30.12.2020;2610;420
31.12.2020;2528;420
01.01.2021;2417;410
02.01.2021;2472;411
03.01.2021;2568;413
04.01.2021;2500;406
05.01.2021;2649;435
06.01.2021;2552;435
07.01.2021;2309;396
08.01.2021;2335;403
09.01.2021;2260;384
10.01.2021;2303;378
11.01.2021;2396;390
12.01.2021;2264;370
13.01.2021;2185;364
14.01.2021;2144;379
15.01.2021;2024;362
16.01.2021;1908;350
17.01.2021;1886;345
18.01.2021;1934;341
19.01.2021;1917;340
20.01.2021;1748;320
21.01.2021;1688;315
22.01.2021;1661;321
23.01.2021;1533;295
24.01.2021;1571;294
25.01.2021;1645;293
26.01.2021;1587;285
27.01.2021;1481;273
28.01.2021;1447;286
29.01.2021;1581;290
30.01.2021;1330;262
31.01.2021;1314;269
01.02.2021;1378;280
02.02.2021;1345;265
03.02.2021;1283;255
04.02.2021;1276;257
05.02.2021;1164;248
06.02.2021;1151;240
07.02.2021;1153;239
08.02.2021;1222;249
09.02.2021;1146;238
10.02.2021;1095;242
11.02.2021;1056;237
12.02.2021;989;225
13.02.2021;962;209
14.02.2021;975;208
15.02.2021;1007;225
16.02.2021;973;213
17.02.2021;970;206
18.02.2021;952;209
19.02.2021;955;200
20.02.2021;902;181
21.02.2021;943;186
22.02.2021;958;190
23.02.2021;928;179
24.02.2021;900;184
25.02.2021;900;187
26.02.2021;875;175
27.02.2021;831;159
28.02.2021;837;160
01.03.2021;836;155
02.03.2021;929;179
03.03.2021;897;166
04.03.2021;871;168
05.03.2021;830;163
06.03.2021;772;147
07.03.2021;813;158
08.03.2021;890;177
09.03.2021;865;167
10.03.2021;864;169
11.03.2021;838;163
12.03.2021;813;152
13.03.2021;768;161
14.03.2021;786;158
15.03.2021;845;171
16.03.2021;863;165
17.03.2021;847;157
18.03.2021;813;156
19.03.2021;805;157
20.03.2021;765;153
21.03.2021;796;155
22.03.2021;846;161
23.03.2021;833;160
24.03.2021;812;167
25.03.2021;819;164
26.03.2021;780;160
27.03.2021;762;151
28.03.2021;824;150
29.03.2021;917;163
30.03.2021;921;169
31.03.2021;902;163
01.04.2021;919;160
02.04.2021;897;154
03.04.2021;923;165
04.04.2021;963;164
05.04.2021;966;174
06.04.2021;1056;182
07.04.2021;1038;192
08.04.2021;1018;189
09.04.2021;1004;194
10.04.2021;939;176
11.04.2021;980;186
12.04.2021;1080;203
13.04.2021;1077;216
14.04.2021;1033;221
15.04.2021;972;229
16.04.2021;993;242
17.04.2021;920;232
18.04.2021;974;229
19.04.2021;1056;243
20.04.2021;1022;235
21.04.2021;1045;239
22.04.2021;1067;239
23.04.2021;1038;243
24.04.2021;959;231
25.04.2021;994;233
26.04.2021;1109;248
27.04.2021;1093;250
28.04.2021;1077;255
29.04.2021;1023;253
30.04.2021;1021;252
01.05.2021;943;230
02.05.2021;886;206
03.05.2021;NA;NA
04.05.2021;858;187
05.05.2021;950;227
06.05.2021;911;214
07.05.2021;833;211
08.05.2021;737;184
09.05.2021;670;147
10.05.2021;751;170
11.05.2021;838;191
12.05.2021;804;192
13.05.2021;581;136
14.05.2021;681;180
15.05.2021;651;181
16.05.2021;638;176
17.05.2021;682;185
18.05.2021;683;181
19.05.2021;569;146
20.05.2021;646;163
21.05.2021;629;165
22.05.2021;372;108
23.05.2021;467;135
24.05.2021;501;112
25.05.2021;620;145
26.05.2021;586;138
27.05.2021;559;142
28.05.2021;533;138
29.05.2021;462;123
30.05.2021;429;107
31.05.2021;488;133
01.06.2021;463;124
02.06.2021;416;126
03.06.2021;394;113
04.06.2021;397;123
05.06.2021;339;105
06.06.2021;343;108
07.06.2021;379;110
08.06.2021;355;98
09.06.2021;337;97
10.06.2021;320;98
11.06.2021;270;94
12.06.2021;239;76
13.06.2021;243;77
14.06.2021;263;85
15.06.2021;256;83
16.06.2021;243;73
17.06.2021;211;72
18.06.2021;196;71
19.06.2021;160;54
20.06.2021;173;60
21.06.2021;197;68
22.06.2021;172;59
23.06.2021;171;55
24.06.2021;167;55
25.06.2021;145;48
26.06.2021;136;44
27.06.2021;127;44
28.06.2021;137;47
29.06.2021;122;41
30.06.2021;121;36
01.07.2021;107;35
02.07.2021;115;31
03.07.2021;43;16
04.07.2021;51;17
05.07.2021;92;27
06.07.2021;86;27
07.07.2021;77;25
08.07.2021;74;24
09.07.2021;79;24
10.07.2021;54;19
11.07.2021;57;19
12.07.2021;86;25
13.07.2021;73;21
14.07.2021;75;21
15.07.2021;81;24
16.07.2021;90;25
17.07.2021;33;14
18.07.2021;32;13
19.07.2021;145;33
20.07.2021;123;30
21.07.2021;122;29
22.07.2021;133;31
23.07.2021;140;32
24.07.2021;66;23
25.07.2021;66;22
26.07.2021;162;39
27.07.2021;152;36
28.07.2021;173;38
29.07.2021;167;33
30.07.2021;165;36
31.07.2021;77;24
01.08.2021;70;23
02.08.2021;182;41
03.08.2021;214;47
04.08.2021;218;51
05.08.2021;225;53
06.08.2021;251;55
07.08.2021;78;26
08.08.2021;100;30
09.08.2021;284;72
10.08.2021;307;75
11.08.2021;332;79
12.08.2021;343;82
13.08.2021;365;87
14.08.2021;171;46
15.08.2021;136;35
16.08.2021;533;122
17.08.2021;572;141
18.08.2021;601;163
19.08.2021;631;166
20.08.2021;666;179
21.08.2021;471;137
22.08.2021;494;138
23.08.2021;752;204
24.08.2021;802;221
25.08.2021;791;213
26.08.2021;825;234
27.08.2021;809;248
28.08.2021;759;254
29.08.2021;643;220
30.08.2021;734;231
31.08.2021;684;201
01.09.2021;869;269
02.09.2021;829;277
03.09.2021;801;278
04.09.2021;772;275
05.09.2021;774;277
06.09.2021;820;287
07.09.2021;830;283
08.09.2021;821;292
09.09.2021;835;281
10.09.2021;826;283
11.09.2021;762;271
12.09.2021;789;267
13.09.2021;833;276
14.09.2021;824;267
15.09.2021;802;263
16.09.2021;770;262
17.09.2021;711;265
18.09.2021;679;249
19.09.2021;687;242
20.09.2021;687;234
21.09.2021;695;227
22.09.2021;673;227
23.09.2021;674;206
24.09.2021;619;213
25.09.2021;541;197
26.09.2021;514;189
27.09.2021;525;175
28.09.2021;562;187
29.09.2021;520;170
30.09.2021;500;176
01.10.2021;484;173
02.10.2021;452;162
03.10.2021;458;160
04.10.2021;484;157
05.10.2021;462;164
06.10.2021;430;160
07.10.2021;434;157
08.10.2021;408;149
09.10.2021;375;141
10.10.2021;352;131
11.10.2021;410;141
12.10.2021;393;131
13.10.2021;389;130
14.10.2021;368;124
15.10.2021;356;118
16.10.2021;360;117
17.10.2021;348;116
18.10.2021;381;113
19.10.2021;387;108
20.10.2021;366;113
21.10.2021;364;102
22.10.2021;366;100
23.10.2021;369;99
24.10.2021;396;103
25.10.2021;405;97
26.10.2021;402;98
27.10.2021;379;102
28.10.2021;407;110
29.10.2021;411;111
30.10.2021;401;107
31.10.2021;409;100
01.11.2021;465;111
02.11.2021;479;107
03.11.2021;472;101
04.11.2021;484;103
05.11.2021;475;105
06.11.2021;493;114
07.11.2021;489;108
08.11.2021;554;119
09.11.2021;568;125
10.11.2021;572;122
11.11.2021;575;121
12.11.2021;608;122
13.11.2021;614;127
14.11.2021;674;129
15.11.2021;698;128
16.11.2021;709;141
17.11.2021;738;144
18.11.2021;732;145
19.11.2021;779;154
20.11.2021;757;142
21.11.2021;860;158
22.11.2021;932;171
23.11.2021;984;169
24.11.2021;1030;181
25.11.2021;1097;189
26.11.2021;1102;198
27.11.2021;1108;206
28.11.2021;1178;211
29.11.2021;1311;224
30.11.2021;1321;231
01.12.2021;1330;228
02.12.2021;1319;238
03.12.2021;1330;242
04.12.2021;1305;236
05.12.2021;1421;245
06.12.2021;1561;263
07.12.2021;1583;259
08.12.2021;1589;254
09.12.2021;1626;289
10.12.2021;1615;274
11.12.2021;1594;265
12.12.2021;1605;279
13.12.2021;1758;303
14.12.2021;1683;289
15.12.2021;1650;296
16.12.2021;1621;294
17.12.2021;1560;295
18.12.2021;1516;291
19.12.2021;1614;307
20.12.2021;1699;309
21.12.2021;1653;309
22.12.2021;1654;312
23.12.2021;1619;310
24.12.2021;1616;314
25.12.2021;1526;316
26.12.2021;1616;320
27.12.2021;1667;325
28.12.2021;1678;314
29.12.2021;1731;325
30.12.2021;1653;314
31.12.2021;1562;298
01.01.2022;1537;302
02.01.2022;1631;303
03.01.2022;1716;296
04.01.2022;1766;304
05.01.2022;1773;296
06.01.2022;1754;283
07.01.2022;1817;287
08.01.2022;1753;270
09.01.2022;1808;259
10.01.2022;1840;272
11.01.2022;1778;271
12.01.2022;1778;260
13.01.2022;1756;257
14.01.2022;1762;259
15.01.2022;1724;266
16.01.2022;1802;263
17.01.2022;1862;262
18.01.2022;1782;242
19.01.2022;1763;241
20.01.2022;1749;235
21.01.2022;1804;223
22.01.2022;1789;221
23.01.2022;1837;222
24.01.2022;1966;218
25.01.2022;1979;215
26.01.2022;1945;209
27.01.2022;1909;210
28.01.2022;1869;203
29.01.2022;1824;196
30.01.2022;1876;193
31.01.2022;2007;206
01.02.2022;1973;200
02.02.2022;1965;206
03.02.2022;1948;194
04.02.2022;1902;191
05.02.2022;1862;189
06.02.2022;1946;208
07.02.2022;2009;214
08.02.2022;1947;209
09.02.2022;1859;192
10.02.2022;1828;198
11.02.2022;1853;202
12.02.2022;1709;179
13.02.2022;1768;179
14.02.2022;1835;189
15.02.2022;1767;180
16.02.2022;1712;183
17.02.2022;1656;172
18.02.2022;1597;152
19.02.2022;1514;158
20.02.2022;1538;156
21.02.2022;1620;149
22.02.2022;1573;153
23.02.2022;1478;152
24.02.2022;1438;143
25.02.2022;1370;144
26.02.2022;1279;136
27.02.2022;1287;127
28.02.2022;1102;127
01.03.2022;1361;135
02.03.2022;1391;138
03.03.2022;1298;123
04.03.2022;1282;134
05.03.2022;1205;121
06.03.2022;1319;127
07.03.2022;1499;136
08.03.2022;1498;134
09.03.2022;1557;134
10.03.2022;1572;137
11.03.2022;1541;122
12.03.2022;1427;118
13.03.2022;1534;128
14.03.2022;1742;142
15.03.2022;1765;150
16.03.2022;1812;139
17.03.2022;1770;137
18.03.2022;1768;142
19.03.2022;1624;130
20.03.2022;1739;133
21.03.2022;1674;129
22.03.2022;1926;158
23.03.2022;1685;143
24.03.2022;1856;148
25.03.2022;1757;140
26.03.2022;1037;86
27.03.2022;1087;91
28.03.2022;1639;132
29.03.2022;1744;139
30.03.2022;1746;131
31.03.2022;1725;122
01.04.2022;1550;108
02.04.2022;889;66
03.04.2022;938;68
04.04.2022;1308;101
05.04.2022;1532;98
06.04.2022;1427;98
07.04.2022;1352;82
08.04.2022;1362;85
09.04.2022;819;52
10.04.2022;804;52
11.04.2022;1263;82
12.04.2022;1280;83
13.04.2022;1206;86
14.04.2022;942;74
15.04.2022;968;73
16.04.2022;663;55
17.04.2022;545;46
18.04.2022;945;68
19.04.2022;1075;74
20.04.2022;1064;72
21.04.2022;1007;70
22.04.2022;968;74
23.04.2022;432;28
24.04.2022;412;27
25.04.2022;975;65
26.04.2022;964;60
27.04.2022;873;57
28.04.2022;722;54
29.04.2022;677;50
30.04.2022;407;33
01.05.2022;330;26
02.05.2022;763;55
03.05.2022;784;56
04.05.2022;754;55
05.05.2022;669;57
06.05.2022;602;39
07.05.2022;287;27
08.05.2022;334;25
09.05.2022;647;46
10.05.2022;602;45
11.05.2022;562;56
12.05.2022;564;47
13.05.2022;495;36
14.05.2022;242;17
15.05.2022;188;13
16.05.2022;464;44
17.05.2022;412;33
18.05.2022;372;31
19.05.2022;390;27
20.05.2022;350;28
21.05.2022;129;5
22.05.2022;121;2
23.05.2022;350;24
24.05.2022;349;24
25.05.2022;347;23
26.05.2022;193;9
27.05.2022;240;21
28.05.2022;127;12
29.05.2022;113;8
30.05.2022;296;18
31.05.2022;304;20
01.06.2022;292;19
02.06.2022;281;19
03.06.2022;230;14
04.06.2022;40;3
05.06.2022;46;3
06.06.2022;212;13
07.06.2022;326;18
08.06.2022;334;13
09.06.2022;274;13
10.06.2022;261;10
11.06.2022;138;7
12.06.2022;149;8
13.06.2022;338;17
14.06.2022;390;28
15.06.2022;386;25
16.06.2022;386;16
17.06.2022;440;23
18.06.2022;233;12
19.06.2022;221;10
20.06.2022;572;30
21.06.2022;672;40
22.06.2022;646;36
23.06.2022;641;33
24.06.2022;617;37
25.06.2022;213;12
26.06.2022;224;16
27.06.2022;783;44
30.03.2020;1328;399
31.03.2020;1440;429
01.04.2020;1631;461
02.04.2020;1680;479
03.04.2020;1655;482
04.04.2020;1646;458
05.04.2020;1616;466
06.04.2020;1624;471
07.04.2020;1622;473
08.04.2020;1565;456
09.04.2020;1534;454
10.04.2020;1411;440
11.04.2020;1372;429
12.04.2020;1338;425
13.04.2020;1338;425
14.04.2020;1319;399
15.04.2020;1277;381
16.04.2020;1153;369
17.04.2020;1087;337
18.04.2020;1055;319
19.04.2020;1049;315
20.04.2020;1056;305
21.04.2020;977;273
22.04.2020;895;260
23.04.2020;860;248
24.04.2020;827;250
25.04.2020;805;241
26.04.2020;801;236
27.04.2020;794;225
28.04.2020;766;203
29.04.2020;717;194
30.04.2020;666;189
01.05.2020;548;152
02.05.2020;519;143
03.05.2020;509;137
04.05.2020;519;134
05.05.2020;502;127
06.05.2020;459;122
07.05.2020;419;114
08.05.2020;378;100
09.05.2020;369;96
10.05.2020;354;92
11.05.2020;368;96
12.05.2020;354;86
13.05.2020;336;85
14.05.2020;308;83
15.05.2020;270;80
16.05.2020;248;76
17.05.2020;245;70
18.05.2020;244;68
19.05.2020;230;67
20.05.2020;208;60
21.05.2020;187;58
22.05.2020;190;55
23.05.2020;172;50
24.05.2020;172;49
25.05.2020;170;48
26.05.2020;158;38
27.05.2020;162;44
28.05.2020;142;37
29.05.2020;138;31
30.05.2020;139;32
31.05.2020;138;35
01.06.2020;123;32
02.06.2020;119;32
03.06.2020;113;33
04.06.2020;109;32
05.06.2020;111;28
06.06.2020;111;28
07.06.2020;110;28
08.06.2020;103;31
09.06.2020;92;31
10.06.2020;89;30
11.06.2020;75;19
12.06.2020;73;24
13.06.2020;74;25
14.06.2020;73;25
15.06.2020;78;14
16.06.2020;75;12
17.06.2020;77;15
18.06.2020;63;12
19.06.2020;58;11
20.06.2020;58;11
21.06.2020;58;11
22.06.2020;72;14
23.06.2020;74;14
24.06.2020;67;15
25.06.2020;63;14
26.06.2020;71;18
27.06.2020;72;18
28.06.2020;72;18
29.06.2020;84;18
30.06.2020;86;23
01.07.2020;85;23
02.07.2020;75;27
03.07.2020;77;25
04.07.2020;77;25
05.07.2020;77;25
06.07.2020;76;22
07.07.2020;73;20
08.07.2020;70;17
09.07.2020;85;22
10.07.2020;77;24
11.07.2020;76;24
12.07.2020;78;26
13.07.2020;88;26
14.07.2020;94;26
15.07.2020;107;29
16.07.2020;101;28
17.07.2020;101;26
18.07.2020;101;26
19.07.2020;102;26
20.07.2020;112;32
21.07.2020;128;27
22.07.2020;101;25
23.07.2020;102;22
24.07.2020;104;24
25.07.2020;103;24
26.07.2020;104;24
27.07.2020;108;24
28.07.2020;105;27
29.07.2020;118;25
30.07.2020;138;36
31.07.2020;146;39
01.08.2020;145;39
02.08.2020;145;39
03.08.2020;141;41
04.08.2020;145;44
05.08.2020;134;39
06.08.2020;128;37
07.08.2020;121;34
08.08.2020;112;28
09.08.2020;112;28
10.08.2020;115;33
11.08.2020;124;33
12.08.2020;131;30
13.08.2020;133;33
14.08.2020;126;34
15.08.2020;124;34
16.08.2020;123;33
17.08.2020;127;28
18.08.2020;129;31
19.08.2020;123;33
20.08.2020;104;28
21.08.2020;114;31
22.08.2020;114;31
23.08.2020;109;30
24.08.2020;105;28
25.08.2020;110;28
26.08.2020;100;29
27.08.2020;98;31
28.08.2020;103;30
29.08.2020;103;30
30.08.2020;104;30
31.08.2020;102;33
01.09.2020;108;34
02.09.2020;103;32
03.09.2020;116;35
04.09.2020;117;28
05.09.2020;116;28
06.09.2020;116;28
07.09.2020;115;31
08.09.2020;118;27
09.09.2020;118;28
10.09.2020;116;26
11.09.2020;127;26
12.09.2020;130;26
13.09.2020;130;26
14.09.2020;145;16
15.09.2020;144;17
16.09.2020;152;30
17.09.2020;155;27
18.09.2020;153;28
19.09.2020;152;27
20.09.2020;154;28
21.09.2020;165;33
22.09.2020;149;38
23.09.2020;156;35
24.09.2020;140;32
25.09.2020;143;39
26.09.2020;143;36
27.09.2020;140;35
28.09.2020;161;34
29.09.2020;167;33
30.09.2020;150;31
01.10.2020;159;34
02.10.2020;158;29
03.10.2020;156;29
04.10.2020;157;29
05.10.2020;173;35
06.10.2020;181;36
07.10.2020;183;35
08.10.2020;197;41
09.10.2020;217;42
10.10.2020;215;44
11.10.2020;221;44
12.10.2020;295;43
13.10.2020;314;50
14.10.2020;324;46
15.10.2020;372;56
16.10.2020;398;61
17.10.2020;405;66
18.10.2020;436;74
19.10.2020;552;92
20.10.2020;644;101
21.10.2020;722;118
22.10.2020;826;128
23.10.2020;883;147
24.10.2020;932;151
25.10.2020;1031;156
26.10.2020;1290;189
27.10.2020;1559;220
28.10.2020;1945;219
29.10.2020;2038;239
30.10.2020;2255;255
31.10.2020;2377;283
01.11.2020;2568;299
02.11.2020;2996;331
03.11.2020;3135;366
04.11.2020;3214;391
05.11.2020;3317;420
06.11.2020;3337;443
07.11.2020;3392;452
08.11.2020;3683;458
09.11.2020;3640;463
10.11.2020;3709;492
11.11.2020;3670;493
12.11.2020;3654;502
13.11.2020;3628;490
14.11.2020;3612;505
15.11.2020;3716;513
16.11.2020;3712;523
17.11.2020;3641;534
18.11.2020;3549;530
19.11.2020;3411;525
20.11.2020;3306;534
21.11.2020;3329;525
22.11.2020;3387;531
23.11.2020;3430;525
24.11.2020;3273;508
25.11.2020;3169;507
26.11.2020;3089;496
27.11.2020;2992;487
28.11.2020;2973;487
29.11.2020;2984;493
30.11.2020;3013;481
01.12.2020;2916;480
02.12.2020;2815;489
03.12.2020;2795;475
04.12.2020;2749;464
05.12.2020;2776;473
06.12.2020;2862;463
07.12.2020;2865;458
08.12.2020;2884;461
09.12.2020;2831;461
10.12.2020;2769;471
11.12.2020;2748;469
12.12.2020;2770;464
13.12.2020;2865;469
14.12.2020;2910;477
15.12.2020;2880;469
16.12.2020;2834;477
17.12.2020;2840;473
18.12.2020;2742;453
19.12.2020;2744;450
20.12.2020;2795;448
21.12.2020;2823;445
22.12.2020;2759;445
23.12.2020;2656;448
24.12.2020;2541;447
25.12.2020;2465;442
26.12.2020;2543;449
27.12.2020;2582;459
28.12.2020;2649;445
29.12.2020;2729;437
30.12.2020;2629;424
31.12.2020;2580;424
01.01.2021;2528;421
02.01.2021;2568;421
03.01.2021;2661;428
04.01.2021;2697;434
05.01.2021;2689;443
06.01.2021;2608;438
07.01.2021;2458;420
08.01.2021;2383;408
09.01.2021;2378;396
10.01.2021;2409;394
11.01.2021;2421;400
12.01.2021;2307;380
13.01.2021;2230;374
14.01.2021;2145;379
15.01.2021;2076;372
16.01.2021;2008;364
17.01.2021;1993;359
18.01.2021;1978;346
19.01.2021;1933;340
20.01.2021;1792;329
21.01.2021;1731;320
22.01.2021;1688;331
23.01.2021;1655;315
24.01.2021;1651;308
25.01.2021;1658;298
26.01.2021;1592;290
27.01.2021;1533;283
28.01.2021;1449;286
29.01.2021;1605;294
30.01.2021;1394;271
31.01.2021;1409;280
01.02.2021;1408;284
02.02.2021;1349;268
03.02.2021;1338;264
04.02.2021;1281;260
05.02.2021;1211;257
06.02.2021;1239;249
07.02.2021;1238;247
08.02.2021;1255;253
09.02.2021;1197;250
10.02.2021;1136;248
11.02.2021;1086;241
12.02.2021;1048;233
13.02.2021;1054;223
14.02.2021;1055;220
15.02.2021;1050;229
16.02.2021;1020;216
17.02.2021;1018;208
18.02.2021;968;209
19.02.2021;986;205
20.02.2021;990;196
21.02.2021;1007;198
22.02.2021;976;195
23.02.2021;955;188
24.02.2021;925;191
25.02.2021;935;194
26.02.2021;897;184
27.02.2021;887;178
28.02.2021;892;179
01.03.2021;932;173
02.03.2021;937;184
03.03.2021;912;172
04.03.2021;885;174
05.03.2021;841;169
06.03.2021;846;169
07.03.2021;872;175
08.03.2021;899;178
09.03.2021;881;171
10.03.2021;877;174
11.03.2021;855;166
12.03.2021;827;155
13.03.2021;834;174
14.03.2021;843;167
15.03.2021;854;172
16.03.2021;874;167
17.03.2021;850;159
18.03.2021;820;158
19.03.2021;816;162
20.03.2021;825;167
21.03.2021;859;172
22.03.2021;851;162
23.03.2021;859;168
24.03.2021;815;167
25.03.2021;822;164
26.03.2021;786;160
27.03.2021;818;166
28.03.2021;885;165
29.03.2021;921;163
30.03.2021;923;171
31.03.2021;904;165
01.04.2021;926;162
02.04.2021;953;164
03.04.2021;992;177
04.04.2021;1038;178
05.04.2021;1034;185
06.04.2021;1065;182
07.04.2021;1057;194
08.04.2021;1041;191
09.04.2021;1025;196
10.04.2021;1062;199
11.04.2021;1075;201
12.04.2021;1087;203
13.04.2021;1087;216
14.04.2021;1033;221
15.04.2021;986;233
16.04.2021;996;244
17.04.2021;1007;252
18.04.2021;1053;248
19.04.2021;1072;247
20.04.2021;1045;243
21.04.2021;1051;241
22.04.2021;1076;240
23.04.2021;1044;246
24.04.2021;1038;246
25.04.2021;1092;246
26.04.2021;1114;249
27.04.2021;1093;250
28.04.2021;1078;255
29.04.2021;1028;253
30.04.2021;1028;252
01.05.2021;1036;246
02.05.2021;1062;237
03.05.2021;1062;237
04.05.2021;1021;219
05.05.2021;957;227
06.05.2021;918;214
07.05.2021;851;213
08.05.2021;846;209
09.05.2021;876;203
10.05.2021;873;205
