date;ICU_Covid19Patients;Total_Covid19Patients
19.02.2022;158;1514
20.02.2022;156;1538
21.02.2022;149;1620
22.02.2022;153;1573
23.02.2022;152;1478
24.02.2022;143;1438
25.02.2022;144;1370
26.02.2022;136;1279
27.02.2022;127;1287
28.02.2022;127;1102
01.03.2022;135;1361
02.03.2022;138;1391
03.03.2022;123;1298
04.03.2022;134;1282
05.03.2022;121;1205
06.03.2022;127;1319
07.03.2022;136;1499
08.03.2022;134;1498
09.03.2022;134;1557
10.03.2022;137;1572
11.03.2022;122;1541
12.03.2022;118;1427
13.03.2022;128;1534
14.03.2022;142;1742
15.03.2022;150;1765
16.03.2022;139;1812
17.03.2022;137;1770
18.03.2022;142;1768
19.03.2022;130;1624
20.03.2022;133;1739
21.03.2022;129;1674
22.03.2022;158;1926
23.03.2022;143;1685
24.03.2022;148;1856
25.03.2022;140;1757
26.03.2022;86;1037
27.03.2022;91;1087
28.03.2022;132;1639
29.03.2022;139;1744
30.03.2022;131;1746
31.03.2022;122;1725
01.04.2022;108;1550
02.04.2022;66;889
03.04.2022;68;938
04.04.2022;101;1308
05.04.2022;98;1532
06.04.2022;98;1427
07.04.2022;82;1352
08.04.2022;85;1362
09.04.2022;52;819
10.04.2022;52;804
11.04.2022;82;1263
12.04.2022;83;1280
13.04.2022;86;1206
14.04.2022;74;942
15.04.2022;73;968
16.04.2022;55;663
17.04.2022;46;545
18.04.2022;68;945
19.04.2022;74;1075
20.04.2022;72;1064
21.04.2022;70;1007
22.04.2022;74;968
23.04.2022;28;432
24.04.2022;27;412
25.04.2022;65;975
26.04.2022;60;964
27.04.2022;57;873
28.04.2022;54;722
29.04.2022;50;677
30.04.2022;33;407
01.05.2022;26;330
02.05.2022;55;763
03.05.2022;56;784
04.05.2022;55;754
05.05.2022;57;669
06.05.2022;39;602
07.05.2022;27;287
08.05.2022;25;334
09.05.2022;46;647
10.05.2022;45;602
11.05.2022;56;562
12.05.2022;47;564
13.05.2022;36;495
14.05.2022;17;242
15.05.2022;13;188
16.05.2022;44;464
17.05.2022;33;412
18.05.2022;31;372
19.05.2022;27;390
20.05.2022;28;350
21.05.2022;5;129
22.05.2022;2;121
23.05.2022;24;350
24.05.2022;24;349
25.05.2022;23;347
26.05.2022;9;193
27.05.2022;21;240
28.05.2022;12;127
29.05.2022;8;113
30.05.2022;18;296
31.05.2022;20;304
01.06.2022;19;292
02.06.2022;19;281
03.06.2022;14;230
04.06.2022;3;40
05.06.2022;3;46
06.06.2022;13;212
07.06.2022;18;326
08.06.2022;13;334
09.06.2022;13;274
10.06.2022;10;261
11.06.2022;7;138
12.06.2022;8;149
13.06.2022;17;338
14.06.2022;28;390
15.06.2022;25;386
16.06.2022;16;386
17.06.2022;23;440
18.06.2022;12;233
19.06.2022;10;221
20.06.2022;30;572
21.06.2022;40;672
22.06.2022;36;646
23.06.2022;33;641
24.06.2022;37;617
25.06.2022;12;213
26.06.2022;16;224
27.06.2022;44;783
30.03.2020;399;1328
31.03.2020;429;1440
01.04.2020;461;1631
02.04.2020;479;1680
03.04.2020;482;1655
04.04.2020;458;1646
05.04.2020;466;1616
06.04.2020;471;1624
07.04.2020;473;1622
08.04.2020;456;1565
09.04.2020;454;1534
10.04.2020;440;1411
11.04.2020;429;1372
12.04.2020;425;1338
13.04.2020;425;1338
14.04.2020;399;1319
15.04.2020;381;1277
16.04.2020;369;1153
17.04.2020;337;1087
18.04.2020;319;1055
19.04.2020;315;1049
20.04.2020;305;1056
21.04.2020;273;977
22.04.2020;260;895
23.04.2020;248;860
24.04.2020;250;827
25.04.2020;241;805
26.04.2020;236;801
27.04.2020;225;794
28.04.2020;203;766
29.04.2020;194;717
30.04.2020;189;666
01.05.2020;152;548
02.05.2020;143;519
03.05.2020;137;509
04.05.2020;134;519
05.05.2020;127;502
06.05.2020;122;459
07.05.2020;114;419
08.05.2020;100;378
09.05.2020;96;369
10.05.2020;92;354
11.05.2020;96;368
12.05.2020;86;354
13.05.2020;85;336
14.05.2020;83;308
15.05.2020;80;270
16.05.2020;76;248
17.05.2020;70;245
18.05.2020;68;244
19.05.2020;67;230
20.05.2020;60;208
21.05.2020;58;187
22.05.2020;55;190
23.05.2020;50;172
24.05.2020;49;172
25.05.2020;48;170
26.05.2020;38;158
27.05.2020;44;162
28.05.2020;37;142
29.05.2020;31;138
30.05.2020;32;139
31.05.2020;35;138
01.06.2020;32;123
02.06.2020;32;119
03.06.2020;33;113
04.06.2020;32;109
05.06.2020;28;111
06.06.2020;28;111
07.06.2020;28;110
08.06.2020;31;103
09.06.2020;31;92
10.06.2020;30;89
11.06.2020;19;75
12.06.2020;24;73
13.06.2020;25;74
14.06.2020;25;73
15.06.2020;14;78
16.06.2020;12;75
17.06.2020;15;77
18.06.2020;12;63
19.06.2020;11;58
20.06.2020;11;58
21.06.2020;11;58
22.06.2020;14;72
23.06.2020;14;74
24.06.2020;15;67
25.06.2020;14;63
26.06.2020;18;71
27.06.2020;18;72
28.06.2020;18;72
29.06.2020;18;84
30.06.2020;23;86
01.07.2020;23;85
02.07.2020;27;75
03.07.2020;25;77
04.07.2020;25;77
05.07.2020;25;77
06.07.2020;22;76
07.07.2020;20;73
08.07.2020;17;70
09.07.2020;22;85
10.07.2020;24;77
11.07.2020;24;76
12.07.2020;26;78
13.07.2020;26;88
14.07.2020;26;94
15.07.2020;29;107
16.07.2020;28;101
17.07.2020;26;101
18.07.2020;26;101
19.07.2020;26;102
20.07.2020;32;112
21.07.2020;27;128
22.07.2020;25;101
23.07.2020;22;102
24.07.2020;24;104
25.07.2020;24;103
26.07.2020;24;104
27.07.2020;24;108
28.07.2020;27;105
29.07.2020;25;118
30.07.2020;36;138
31.07.2020;39;146
01.08.2020;39;145
02.08.2020;39;145
03.08.2020;41;141
04.08.2020;44;145
05.08.2020;39;134
06.08.2020;37;128
07.08.2020;34;121
08.08.2020;28;112
09.08.2020;28;112
10.08.2020;33;115
11.08.2020;33;124
12.08.2020;30;131
13.08.2020;33;133
14.08.2020;34;126
15.08.2020;34;124
16.08.2020;33;123
17.08.2020;28;127
18.08.2020;31;129
19.08.2020;33;123
20.08.2020;28;104
21.08.2020;31;114
22.08.2020;31;114
23.08.2020;30;109
24.08.2020;28;105
25.08.2020;28;110
26.08.2020;29;100
27.08.2020;31;98
28.08.2020;30;103
29.08.2020;30;103
30.08.2020;30;104
31.08.2020;33;102
01.09.2020;34;108
02.09.2020;32;103
03.09.2020;35;116
04.09.2020;28;117
05.09.2020;28;116
06.09.2020;28;116
07.09.2020;31;115
08.09.2020;27;118
09.09.2020;28;118
10.09.2020;26;116
11.09.2020;26;127
12.09.2020;26;130
13.09.2020;26;130
14.09.2020;16;145
15.09.2020;17;144
16.09.2020;30;152
17.09.2020;27;155
18.09.2020;28;153
19.09.2020;27;152
20.09.2020;28;154
21.09.2020;33;165
22.09.2020;38;149
23.09.2020;35;156
24.09.2020;32;140
25.09.2020;39;143
26.09.2020;36;143
27.09.2020;35;140
28.09.2020;34;161
29.09.2020;33;167
30.09.2020;31;150
01.10.2020;34;159
02.10.2020;29;158
03.10.2020;29;156
04.10.2020;29;157
05.10.2020;35;173
06.10.2020;36;181
07.10.2020;35;183
08.10.2020;41;197
09.10.2020;42;217
10.10.2020;44;215
11.10.2020;44;221
12.10.2020;43;295
13.10.2020;50;314
14.10.2020;46;324
15.10.2020;56;372
16.10.2020;61;398
17.10.2020;66;405
18.10.2020;74;436
19.10.2020;92;552
20.10.2020;101;644
21.10.2020;118;722
22.10.2020;128;826
23.10.2020;147;883
24.10.2020;151;932
25.10.2020;156;1031
26.10.2020;189;1290
27.10.2020;220;1559
28.10.2020;219;1945
29.10.2020;239;2038
30.10.2020;255;2255
31.10.2020;283;2377
01.11.2020;299;2568
02.11.2020;331;2996
03.11.2020;366;3135
04.11.2020;391;3214
05.11.2020;420;3317
06.11.2020;443;3337
07.11.2020;452;3392
08.11.2020;458;3683
09.11.2020;463;3640
10.11.2020;492;3709
11.11.2020;493;3670
12.11.2020;502;3654
13.11.2020;490;3628
14.11.2020;505;3612
15.11.2020;513;3716
16.11.2020;523;3712
17.11.2020;534;3641
18.11.2020;530;3549
19.11.2020;525;3411
20.11.2020;534;3306
21.11.2020;525;3329
22.11.2020;531;3387
23.11.2020;525;3430
24.11.2020;508;3273
25.11.2020;507;3169
26.11.2020;496;3089
27.11.2020;487;2992
28.11.2020;487;2973
29.11.2020;493;2984
30.11.2020;481;3013
01.12.2020;480;2916
02.12.2020;489;2815
03.12.2020;475;2795
04.12.2020;464;2749
05.12.2020;473;2776
06.12.2020;463;2862
07.12.2020;458;2865
08.12.2020;461;2884
09.12.2020;461;2831
10.12.2020;471;2769
11.12.2020;469;2748
12.12.2020;464;2770
13.12.2020;469;2865
14.12.2020;477;2910
15.12.2020;469;2880
16.12.2020;477;2834
17.12.2020;473;2840
18.12.2020;453;2742
19.12.2020;450;2744
20.12.2020;448;2795
21.12.2020;445;2823
22.12.2020;445;2759
23.12.2020;448;2656
24.12.2020;447;2541
25.12.2020;442;2465
26.12.2020;449;2543
27.12.2020;459;2582
28.12.2020;445;2649
29.12.2020;437;2729
30.12.2020;424;2629
31.12.2020;424;2580
01.01.2021;421;2528
02.01.2021;421;2568
03.01.2021;428;2661
04.01.2021;434;2697
05.01.2021;443;2689
06.01.2021;438;2608
07.01.2021;420;2458
08.01.2021;408;2383
09.01.2021;396;2378
10.01.2021;394;2409
11.01.2021;400;2421
12.01.2021;380;2307
13.01.2021;374;2230
14.01.2021;379;2145
15.01.2021;372;2076
16.01.2021;364;2008
17.01.2021;359;1993
18.01.2021;346;1978
19.01.2021;340;1933
20.01.2021;329;1792
21.01.2021;320;1731
22.01.2021;331;1688
23.01.2021;315;1655
24.01.2021;308;1651
25.01.2021;298;1658
26.01.2021;290;1592
27.01.2021;283;1533
28.01.2021;286;1449
29.01.2021;294;1605
30.01.2021;271;1394
31.01.2021;280;1409
01.02.2021;284;1408
02.02.2021;268;1349
03.02.2021;264;1338
04.02.2021;260;1281
05.02.2021;257;1211
06.02.2021;249;1239
07.02.2021;247;1238
08.02.2021;253;1255
09.02.2021;250;1197
10.02.2021;248;1136
11.02.2021;241;1086
12.02.2021;233;1048
13.02.2021;223;1054
14.02.2021;220;1055
15.02.2021;229;1050
16.02.2021;216;1020
17.02.2021;208;1018
18.02.2021;209;968
19.02.2021;205;986
20.02.2021;196;990
21.02.2021;198;1007
22.02.2021;195;976
23.02.2021;188;955
24.02.2021;191;925
25.02.2021;194;935
26.02.2021;184;897
27.02.2021;178;887
28.02.2021;179;892
01.03.2021;173;932
02.03.2021;184;937
03.03.2021;172;912
04.03.2021;174;885
05.03.2021;169;841
06.03.2021;169;846
07.03.2021;175;872
08.03.2021;178;899
09.03.2021;171;881
10.03.2021;174;877
11.03.2021;166;855
12.03.2021;155;827
13.03.2021;174;834
14.03.2021;167;843
15.03.2021;172;854
16.03.2021;167;874
17.03.2021;159;850
18.03.2021;158;820
19.03.2021;162;816
20.03.2021;167;825
21.03.2021;172;859
22.03.2021;162;851
23.03.2021;168;859
24.03.2021;167;815
25.03.2021;164;822
26.03.2021;160;786
27.03.2021;166;818
28.03.2021;165;885
29.03.2021;163;921
30.03.2021;171;923
31.03.2021;165;904
01.04.2021;162;926
02.04.2021;164;953
03.04.2021;177;992
04.04.2021;178;1038
05.04.2021;185;1034
06.04.2021;182;1065
07.04.2021;194;1057
08.04.2021;191;1041
09.04.2021;196;1025
10.04.2021;199;1062
11.04.2021;201;1075
12.04.2021;203;1087
13.04.2021;216;1087
14.04.2021;221;1033
15.04.2021;233;986
16.04.2021;244;996
17.04.2021;252;1007
18.04.2021;248;1053
19.04.2021;247;1072
20.04.2021;243;1045
21.04.2021;241;1051
22.04.2021;240;1076
23.04.2021;246;1044
24.04.2021;246;1038
25.04.2021;246;1092
26.04.2021;249;1114
27.04.2021;250;1093
28.04.2021;255;1078
29.04.2021;253;1028
30.04.2021;252;1028
01.05.2021;246;1036
02.05.2021;237;1062
03.05.2021;237;1062
04.05.2021;219;1021
05.05.2021;227;957
06.05.2021;214;918
07.05.2021;213;851
08.05.2021;209;846
09.05.2021;203;876
